bgrp,WVW_Pop,WVW_Pct
170898519072,393,12.0100002289
170898519073,209,6.36999988556
170898519081,209,10.7100000381
170898519082,87,6.19000005722
170898519083,40,2.20000004768
170898519091,10,1.55999994278
170898519092,0,0.0
170898519093,34,1.25
170898519101,10,0.839999973774
170898519102,180,11.6999998093
170898519103,65,5.17999982834
170898520011,71,8.39999961853
170898520012,89,7.76999998093
170898520013,201,13.1499996185
170898520014,62,7.86999988556
170898520021,59,3.63000011444
170898520022,60,5.90000009537
170898520023,0,0.0
170898520024,244,10.2399997711
170898520031,126,5.48000001907
170898520032,135,5.32000017166
170898520033,453,14.720000267
170898521011,199,14.3400001526
170898521012,486,8.56000041962
170898521021,69,8.76000022888
170898521022,115,8.77000045776
170898521023,312,8.43000030518
170898521024,176,10.0200004578
170898521025,142,10.970000267
170898522011,96,6.46000003815
170898522012,0,0.0
170898522013,0,0.0
170898522014,0,0.0
170898522021,260,7.63000011444
170898522022,0,0.0
170898522023,297,7.07000017166
170898523001,43,4.36000013351
170898523002,211,20.6100006104
170898524011,183,5.55000019073
170898524012,117,5.88999986649
170898524013,27,2.8900001049
170898524014,105,4.80999994278
170898524021,383,10.4600000381
170898524022,82,4.26000022888
170898524023,282,9.85000038147
170898524031,-99998,-99998.0
170898524032,-99998,-99998.0
170898524033,-99998,-99998.0
170898524034,-99998,-99998.0
170898524035,-99998,-99998.0
170898525001,47,3.50999999046
170898525002,6,0.97000002861
170898525003,15,1.5
170898525004,62,2.59999990463
170898525005,35,2.76999998093
170898526011,64,6.09000015259
170898526012,54,1.82000005245
170898526013,42,2.91000008583
170898526014,0,0.0
170898526015,0,0.0
170898526061,154,6.57999992371
170898526062,429,17.5499992371
170898527001,13,2.1400001049
170898527002,8,1.19000005722
170898527003,177,15.6800003052
170898527004,226,16.0599994659
170898527005,0,0.0
170898527006,104,4.01999998093
170898528031,189,6.84999990463
170898528032,107,4.84999990463
170898528051,97,3.55999994278
170898528052,0,0.0
170898528053,34,1.65999996662
170898528061,524,17.4699993134
170898528062,4,0.469999998808
170898528063,159,5.46999979019
170898528071,303,9.93999958038
170898528081,166,6.30999994278
170898528082,1,0.0599999986589
170898528083,23,1.48000001907
170898528084,0,0.0
170898529031,181,13.1999998093
170898529032,989,24.0
170898529041,0,0.0
170898529051,36,4.09999990463
170898529052,0,0.0
170898529053,27,1.94000005722
170898529061,0,0.0
170898529062,39,3.80999994278
170898529063,235,9.48999977112
170898529071,105,3.05999994278
170898529072,0,0.0
170898529073,14,0.910000026226
170898530011,575,16.7999992371
170898530041,20,1.25999999046
170898530042,20,3.81999993324
170898530043,80,9.31999969482
170898530051,103,3.71000003815
170898530052,0,0.0
170898530053,25,4.86999988556
170898530061,144,10.2299995422
170898530062,0,0.0
170898530063,0,0.0
170898530071,4,0.319999992847
170898530072,0,0.0
170898530073,0,0.0
170898530081,28,2.5
170898530082,133,4.05000019073
170898531001,0,0.0
170898531002,0,0.0
170898532001,45,3.23000001907
170898532002,0,0.0
170898532003,0,0.0
170898533001,6,0.34999999404
170898533002,8,0.589999973774
170898533003,0,0.0
170898534001,3,0.20000000298
170898534002,0,0.0
170898534003,0,0.0
170898534004,0,0.0
170898534005,0,0.0
170898534006,0,0.0
170898535001,0,0.0
170898535002,0,0.0
170898535003,0,0.0
170898535004,0,0.0
170898536001,0,0.0
170898536002,0,0.0
170898536003,0,0.0
170898536004,0,0.0
170898539001,0,0.0
170898539002,0,0.0
170898539003,0,0.0
170898539004,0,0.0
170898539005,0,0.0
170898540011,251,10.0200004578
170898540012,21,1.90999996662
170898540013,0,0.0
170898540021,26,3.04999995232
170898540022,92,11.2600002289
170898540023,130,7.65000009537
170898540024,31,2.70000004768
170898540025,126,8.98999977112
170898541001,175,10.9300003052
170898541002,12,0.769999980927
170898541003,0,0.0
170898541004,0,0.0
170898542001,0,0.0
170898542002,0,0.0
170898542003,0,0.0
170898542004,0,0.0
170898543011,0,0.0
170898543012,0,0.0
170898543013,0,0.0
170898543014,0,0.0
170898543021,64,3.81999993324
170898543022,95,5.75
170898543023,0,0.0
170898544001,0,0.0
170898544002,6,0.409999996424
170898544003,25,2.04999995232
170898544004,1075,16.5100002289
170898544005,462,17.1299991608
170898544006,5,0.330000013113
170898545011,42,2.32999992371
170898545012,305,8.61999988556
170898545013,536,14.6499996185
170898545014,935,15.1599998474
170898545031,43,2.57999992371
170898545032,387,20.4400005341
170898545033,306,11.8299999237
170898545034,638,11.1400003433
170898545041,195,11.3800001144
170898545042,523,8.72999954224
170898546001,0,0.0
170898546002,30,1.66999995708
170898546003,12,1.41999995708
170898547001,1,0.119999997318
170898547002,304,41.1399993896
170898547003,90,10.1800003052
170898548001,286,14.1300001144
170898548002,510,15.6400003433
170898548003,154,6.11999988556
170898549001,16,5.0
170898549002,131,9.31999969482
170898549003,23,1.10000002384
170898549004,0,0.0
170938901011,1700,11.0
170938901012,280,10.7899999619
170938901021,17,2.46000003815
170938901022,19,1.48000001907
170938901023,601,13.0399999619
170938901024,107,8.32999992371
170938901025,292,19.8799991608
170938901026,276,7.32999992371
170938902011,283,12.6000003815
170938902012,57,4.76999998093
170938902013,0,0.0
170938902021,34,3.52999997139
170938902022,0,0.0
170938902023,0,0.0
170938903011,441,12.6899995804
170938903012,191,6.86999988556
170938903021,106,5.67000007629
170938903022,289,25.7299995422
170938903023,96,5.57999992371
170938903024,188,13.8199996948
170938904001,1315,8.60000038147
170938904002,487,6.32000017166
170938904003,84,4.32000017166
170938904004,55,4.21000003815
170938905001,0,0.0
170938905002,0,0.0
170938905003,31,2.40000009537
170938905004,-99998,-99998.0
170938905005,24,2.00999999046
170938905006,713,11.2700004578
170938906001,227,6.78999996185
170938906002,423,12.8500003815
170938906003,-99998,-99998.0
170938906004,85,7.23000001907
170938907001,206,9.64000034332
170938907002,-99998,-99998.0
170938907003,-99998,-99998.0
170938907004,-99998,-99998.0
170938907005,-99998,-99998.0
170978601011,334,8.97999954224
170978601012,-99998,-99998.0
170978601013,-99998,-99998.0
170978601031,-99998,-99998.0
170978601032,0,0.0
170978601033,-99998,-99998.0
170978601041,36,1.83000004292
170978601042,-99998,-99998.0
170978602001,1,0.10000000149
170978602002,36,2.92000007629
170978602003,0,0.0
170978603011,3,0.239999994636
170978603012,0,0.0
170978603013,0,0.0
170978603021,0,0.0
170978603022,13,0.97000002861
170978603023,0,0.0
170978604001,111,3.61999988556
170978604002,29,1.97000002861
170978604003,258,15.8699998856
170978605001,0,0.0
170978605002,0,0.0
170978605003,0,0.0
170978605004,0,0.0
170978605005,0,0.0
170978606001,0,0.0
170978606002,0,0.0
170978606003,22,1.88999998569
170978606004,9,0.389999985695
170978608051,-99998,-99998.0
170978608052,-99998,-99998.0
170978608061,-99998,-99998.0
170978608062,-99998,-99998.0
170978608071,351,15.8800001144
170978608072,127,10.2100000381
170978608081,735,37.4399986267
170978608082,166,21.9599990845
170978608091,307,19.6200008392
170978608092,290,19.4899997711
170978608101,-99998,-99998.0
170978608102,-99998,-99998.0
170978608103,-99998,-99998.0
170978608111,118,9.06999969482
170978608112,494,17.2999992371
170978609031,390,14.470000267
170978609032,34,2.91000008583
170978609033,485,34.3699989319
170978609034,264,28.0300006866
170978609041,661,33.5
170978609042,946,25.5300006866
170978609051,217,9.14999961853
170978609052,290,29.0599994659
170978609053,293,21.0900001526
170978609054,267,28.0200004578
170978609061,1480,16.5699996948
170978610071,357,12.75
170978610072,246,15.9399995804
170978610081,352,23.0499992371
170978610082,239,20.6200008392
170978610083,100,7.84000015259
170978610084,2,0.159999996424
170978610091,483,16.4400005341
170978610092,162,7.46000003815
170978610101,188,20.1299991608
170978610102,4,0.289999991655
170978610103,762,22.2700004578
170978610111,223,9.65999984741
170978610112,310,10.8299999237
170978610113,383,13.1800003052
170978610121,567,20.75
170978610122,239,15.5500001907
170978610123,132,15.9399995804
170978610131,699,22.3799991608
170978610141,163,10.4200000763
170978610142,58,2.71000003815
170978611051,234,13.8999996185
170978611052,409,17.3899993896
170978611061,414,18.6299991608
170978611062,606,20.7600002289
170978611063,481,15.3500003815
170978611071,166,12.0100002289
170978611072,380,13.25
170978611081,313,14.470000267
170978611082,183,10.3999996185
170978611083,457,21.1900005341
170978612011,26,1.08000004292
170978612012,81,9.60999965668
170978612013,125,8.42000007629
170978612014,228,9.76000022888
170978612021,419,19.1399993896
170978612022,6,0.319999992847
170978613011,87,3.72000002861
170978613012,474,16.3899993896
170978613031,0,0.0
170978613032,101,3.56999993324
170978613041,133,8.10000038147
170978613042,135,7.30999994278
170978614021,350,13.2899999619
170978614022,328,5.38999986649
170978614031,55,5.46000003815
170978614032,43,2.44000005722
170978614041,181,10.1099996567
170978614042,0,0.0
170978614043,435,14.6599998474
170978615041,2,0.0900000035763
170978615042,47,2.74000000954
170978615043,370,19.2900009155
170978615044,284,12.7700004578
170978615051,319,14.1099996567
170978615052,29,1.87999999523
170978615061,171,13.6700000763
170978615062,464,15.2899999619
170978615063,142,12.9600000381
170978615071,0,0.0
170978615072,2,0.170000001788
170978615081,218,8.10000038147
170978615082,67,7.28000020981
170978615091,0,0.0
170978615092,288,13.6599998474
170978615101,18,2.09999990463
170978615102,86,6.13000011444
170978615103,116,4.38000011444
170978616031,450,18.7900009155
170978616032,370,13.1000003815
170978616033,171,25.4099998474
170978616041,826,26.7600002289
170978616042,189,17.8799991608
170978616043,341,21.3099994659
170978616071,323,18.5400009155
170978616072,392,24.6700000763
170978616073,112,9.84000015259
170978616081,124,5.42000007629
170978616082,109,9.60000038147
170978616091,779,30.6900005341
170978616092,293,12.6800003052
170978616101,649,35.6199989319
170978616102,136,7.98999977112
170978616111,194,13.0699996948
170978616112,313,16.4500007629
170978616113,394,30.8799991608
170978617011,33,2.79999995232
170978617012,0,0.0
170978617021,31,3.56999993324
170978617022,7,0.300000011921
170978617023,0,0.0
170978618031,69,2.97000002861
170978618032,163,4.46000003815
170978618033,172,17.6399993896
170978618041,26,1.19000005722
170978618042,43,2.96000003815
170978619011,2,0.15000000596
170978619012,2,0.230000004172
170978619013,0,0.0
170978619021,92,3.75999999046
170978619022,7,0.889999985695
170978619023,78,3.41000008583
170978619024,202,20.4899997711
170978620001,0,0.0
170978620002,0,0.0
170978620003,0,0.0
170978620004,0,0.0
170978621001,0,0.0
170978621002,0,0.0
170978621003,0,0.0
170978621004,0,0.0
170978622001,0,0.0
170978622002,9,0.360000014305
170978623001,0,0.0
170978623002,0,0.0
170978623003,4,0.379999995232
170978624011,0,0.0
170978624012,0,0.0
170978624021,34,3.51999998093
170978624022,0,0.0
170978624023,0,0.0
170978625011,0,0.0
170978625012,0,0.0
170978625021,0,0.0
170978625022,0,0.0
170978626031,0,0.0
170978626032,85,4.28000020981
170978626033,2,0.170000001788
170978626034,0,0.0
170978626035,0,0.0
170978626041,0,0.0
170978626042,20,1.61000001431
170978626043,54,3.29999995232
170978626051,0,0.0
170978626052,0,0.0
170978626053,6,0.460000008345
170978627001,29,3.92000007629
170978627002,0,0.0
170978627003,0,0.0
170978627004,0,0.0
170978628001,19,0.990000009537
170978629011,0,0.0
170978629012,0,0.0
170978629013,0,0.0
170978629021,0,0.0
170978629022,0,0.0
170978630031,12,0.15000000596
170978630041,86,4.78000020981
170978630042,193,9.93000030518
170978630043,0,0.0
170978630051,0,0.0
170978630061,0,0.0
170978631001,0,0.0
170978631002,0,0.0
170978632011,0,0.0
170978632012,0,0.0
170978632013,66,4.0
170978632021,281,21.7199993134
170978632022,4,0.419999986887
170978632023,140,9.18999958038
170978632024,141,10.8900003433
170978633001,0,0.0
170978633002,110,14.1899995804
170978633003,8,0.72000002861
170978634001,0,0.0
170978634002,51,2.22000002861
170978634003,23,2.00999999046
170978635001,0,0.0
170978635002,80,7.15999984741
170978635003,281,14.7299995422
170978636011,481,20.3099994659
170978636012,51,4.23999977112
170978636031,132,5.46000003815
170978636032,99,7.96000003815
170978636041,51,2.8900001049
170978636042,35,2.99000000954
170978637011,173,9.14999961853
170978637012,0,0.0
170978637013,53,3.61999988556
170978637021,513,29.0699996948
170978637022,362,18.3799991608
170978638011,176,7.76000022888
170978638012,10,0.419999986887
170978639021,416,21.8099994659
170978639022,0,0.0
170978639023,70,5.92000007629
170978639024,257,18.9899997711
170978639031,0,0.0
170978639032,40,2.49000000954
170978639033,0,0.0
170978639034,0,0.0
170978639041,820,20.1200008392
170978639042,24,1.23000001907
170978640011,78,4.44000005722
170978640012,143,6.23999977112
170978640013,11,0.479999989271
170978640021,10,0.930000007153
170978640022,179,10.9799995422
170978640023,162,9.27000045776
170978640024,117,6.40000009537
170978641011,503,18.5200004578
170978641012,1255,18.4099998474
170978641013,342,17.9599990845
170978641051,511,13.6599998474
170978641052,167,7.21000003815
170978641061,51,4.36999988556
170978641062,158,29.8700008392
170978641063,23,1.48000001907
170978641064,41,5.13000011444
170978641071,41,1.78999996185
170978641072,433,16.2999992371
170978641081,248,9.31999969482
170978641082,0,0.0
170978641083,305,24.5200004578
170978642031,367,22.5699996948
170978642032,517,19.1000003815
170978642041,152,8.48999977112
170978642042,283,20.2299995422
170978642043,264,16.4500007629
170978642051,990,19.0
170978642052,284,16.8299999237
170978642053,275,12.5200004578
170978642061,100,4.23999977112
170978642062,99,8.64000034332
170978643031,286,19.5
170978643032,229,15.2600002289
170978643033,138,9.0
170978643051,571,25.25
170978643052,473,29.9599990845
170978643061,155,13.6400003433
170978643062,120,10.6199998856
170978643071,298,15.9399995804
170978643081,165,11.1999998093
170978643082,18,1.71000003815
170978643083,174,9.61999988556
170978644021,668,19.2700004578
170978644022,263,13.0699996948
170978644023,161,8.97000026703
170978644031,335,20.7299995422
170978644032,429,21.4699993134
170978644033,295,18.6900005341
170978644071,563,19.2600002289
170978644072,528,19.2099990845
170978644081,243,13.1499996185
170978644082,207,9.85000038147
170978644083,393,21.4200000763
170978644091,11,1.19000005722
170978644092,437,17.5499992371
170978644093,65,5.28999996185
170978644101,59,3.15000009537
170978644102,77,2.86999988556
170978644103,72,11.1800003052
170978644111,260,21.1700000763
170978644112,307,15.8800001144
170978644113,219,12.4899997711
170978644121,270,14.3699998856
170978644122,194,8.57999992371
170978645051,250,22.8700008392
170978645052,196,12.0500001907
170978645053,511,24.5
170978645054,459,26.9500007629
170978645101,118,5.32000017166
170978645102,85,4.36999988556
170978645111,306,21.6100006104
170978645112,335,11.4300003052
170978645113,34,4.46000003815
170978645114,171,11.5200004578
170978645121,262,11.220000267
170978645122,75,3.36999988556
170978645131,314,17.5400009155
170978645132,29,2.38000011444
170978645133,0,0.0
170978645134,0,0.0
170978645141,564,22.6800003052
170978645151,183,9.38000011444
170978645152,117,12.0399999619
170978645161,14,1.22000002861
170978645162,0,0.0
170978645163,215,10.0699996948
170978645171,182,10.529999733
170978645172,170,14.3599996567
170978645181,352,21.0300006866
170978645182,20,1.15999996662
170978645183,30,3.6099998951
170978645184,85,6.63999986649
170978645191,351,15.1899995804
170978645192,250,9.71000003815
170978645201,116,5.38000011444
170978645202,67,4.53999996185
170978645203,228,13.8699998856
170978645211,764,30.4599990845
170978645221,20,1.09000003338
170978645222,64,4.59000015259
170978645223,66,4.53000020981
170978646011,185,16.8600006104
170978646012,288,10.9799995422
170978646021,98,4.5
170978646022,0,0.0
170978647001,11,1.20000004768
170978647002,18,2.15000009537
170978647003,299,23.4500007629
170978648011,269,14.75
170978648012,0,0.0
170978648013,0,0.0
170978648014,0,0.0
170978648021,261,9.71000003815
170978649011,25,0.959999978542
170978649012,0,0.0
170978649031,260,11.5100002289
170978649032,0,0.0
170978649033,0,0.0
170978649041,534,22.1900005341
170978650001,39,2.90000009537
170978652001,18,1.73000001907
170978652002,0,0.0
170978652003,0,0.0
170978652004,37,1.62000000477
170978653001,38,2.17000007629
170978653002,0,0.0
170978653003,19,2.07999992371
170978654001,0,0.0
170978654002,0,0.0
170978654003,242,10.4600000381
170978655011,75,5.23000001907
170978655012,12,1.29999995232
170978655021,0,0.0
170978655022,37,2.50999999046
170978656001,0,0.0
170978656002,24,3.48000001907
170978656003,0,0.0
170978656004,67,5.78000020981
170978657001,0,0.0
170978657002,0,0.0
170978657003,103,3.53999996185
170978658011,83,9.39000034332
170978658012,0,0.0
170978658013,0,0.0
170978658021,41,6.69999980927
170978658022,13,0.540000021458
170978660001,-99998,-99998.0
170978660002,-99998,-99998.0
170978660003,153,12.6099996567
170978661001,126,6.53000020981
170978661002,2,0.119999997318
170978662001,639,17.8799991608
170978662002,66,8.19999980927
170978662003,270,18.2900009155
171118701011,-99998,-99998.0
171118701012,-99998,-99998.0
171118701013,-99998,-99998.0
171118701014,-99998,-99998.0
171118701021,-99998,-99998.0
171118701022,-99998,-99998.0
171118701023,100,4.76999998093
171118702001,104,4.48000001907
171118702002,-99998,-99998.0
171118702003,122,8.57999992371
171118702004,-99998,-99998.0
171118703011,-99998,-99998.0
171118703012,-99998,-99998.0
171118703013,0,0.0
171118703021,28,1.86000001431
171118703022,-99998,-99998.0
171118703023,0,0.0
171118704011,245,6.80999994278
171118704012,125,6.63000011444
171118704013,106,4.07999992371
171118704021,87,2.25999999046
171118704022,48,2.29999995232
171118705001,299,11.3900003433
171118705002,45,3.20000004768
171118705003,19,1.0
171118705004,62,7.57000017166
171118705005,57,4.48000001907
171118705006,43,7.17000007629
171118705007,126,18.8899993896
171118706031,175,6.90999984741
171118706032,0,0.0
171118706041,272,15.9200000763
171118706042,346,12.8599996567
171118706043,102,6.36999988556
171118706051,26,0.800000011921
171118706052,170,5.38000011444
171118706061,127,10.6199998856
171118706062,0,0.0
171118706063,82,6.73000001907
171118707021,443,27.2399997711
171118707022,269,11.3999996185
171118707023,199,15.3100004196
171118707024,334,13.8199996948
171118707031,56,8.57999992371
171118707032,144,4.86999988556
171118707033,105,5.21000003815
171118707041,135,17.1100006104
171118707042,106,9.43000030518
171118707043,66,5.61999988556
171118707044,100,13.0900001526
171118708031,32,1.62999999523
171118708032,91,4.94999980927
171118708033,37,2.21000003815
171118708034,87,3.25999999046
171118708071,29,1.44000005722
171118708072,131,3.81999993324
171118708081,60,2.66000008583
171118708082,0,0.0
171118708091,121,3.53999996185
171118708092,99,2.84999990463
171118708101,177,22.6299991608
171118708102,250,11.5699996948
171118708103,151,9.56000041962
171118708111,349,17.1800003052
171118708112,176,13.8599996567
171118708113,373,28.0699996948
171118708121,0,0.0
171118708122,107,12.5600004196
171118708123,340,27.6000003815
171118708124,240,14.5699996948
171118709021,84,4.71000003815
171118709022,316,10.8100004196
171118709023,654,22.4699993134
171118709031,15,0.889999985695
171118709032,0,0.0
171118709033,0,0.0
171118709041,0,0.0
171118709042,78,3.32999992371
171118709043,21,1.09000003338
171118709051,32,1.47000002861
171118709052,171,6.34000015259
171118710031,-99998,-99998.0
171118710032,3,0.310000002384
171118710033,57,2.24000000954
171118710041,5,0.170000001788
171118710042,17,0.829999983311
171118710043,-99998,-99998.0
171118711041,1958,16.9799995422
171118711042,10,0.589999973774
171118711043,1,0.0799999982119
171118711044,310,10.3299999237
171118711051,436,14.4499998093
171118711052,192,13.9799995422
171118711053,30,3.57999992371
171118711061,735,12.8400001526
171118711062,260,13.8800001144
171118711063,34,2.19000005722
171118711071,187,8.02999973297
171118711072,307,10.470000267
171118711081,371,10.529999733
171118711082,179,8.06999969482
171118711091,402,12.0799999237
171118711092,11,0.589999973774
171118712011,128,9.39999961853
171118712012,45,2.19000005722
171118712013,0,0.0
171118712014,109,3.97000002861
171118712021,0,0.0
171118712022,0,0.0
171118712023,0,0.0
171118712024,0,0.0
171118712051,263,14.5799999237
171118712052,236,12.75
171118712053,8,0.800000011921
171118712061,98,6.40000009537
171118712062,497,14.6999998093
171118712063,53,2.94000005722
171118712071,213,9.73999977112
171118712072,98,8.52000045776
171118712073,0,0.0
171118712081,97,4.73999977112
171118712082,8,0.430000007153
171118712091,155,5.80999994278
171118712092,0,0.0
171118713011,0,0.0
171118713012,0,0.0
171118713013,0,0.0
171118713014,13,0.910000026226
171118713041,250,9.88000011444
171118713042,13,1.83000004292
171118713051,256,7.38000011444
171118713052,101,6.11000013351
171118713053,2,0.129999995232
171118713061,116,4.76999998093
171118713062,57,3.1099998951
171118713063,0,0.0
171118713064,51,2.95000004768
171118713071,31,1.55999994278
171118713072,137,20.9799995422
171118713073,8,0.360000014305
171118713101,6,0.430000007153
171118713102,0,0.0
171118713103,66,9.94999980927
171118713104,71,4.42000007629
171118713111,55,2.30999994278
171118713112,81,7.96999979019
171118713113,4,0.370000004768
171118714021,112,7.61999988556
171118714022,39,4.57000017166
171118714023,121,5.55000019073
171118714024,63,7.17000007629
171118714025,42,4.82000017166
171118714041,5,0.209999993443
171118714042,27,1.23000001907
171118715001,-99998,-99998.0
171118715002,21,2.3599998951
171118715003,338,6.61000013351
171118715004,109,7.34999990463
171118715005,122,8.85000038147
171118716001,0,0.0
171118716002,187,15.5200004578
171118716003,108,13.6499996185
171118716004,185,18.4300003052
171118716005,12,1.19000005722
171978801051,153,7.90999984741
171978801052,0,0.0
171978801053,105,6.48000001907
171978801054,69,3.21000003815
171978801061,73,5.28000020981
171978801062,21,1.88999998569
171978801063,0,0.0
171978801071,38,2.55999994278
171978801072,151,11.3199996948
171978801073,116,8.43000030518
171978801074,10,1.12999999523
171978801091,0,0.0
171978801092,0,0.0
171978801093,114,11.6700000763
171978801094,0,0.0
171978801095,0,0.0
171978801111,149,10.4399995804
171978801112,0,0.0
171978801113,64,5.0
171978801121,0,0.0
171978801122,5,0.5
171978801131,34,2.33999991417
171978801132,9,0.699999988079
171978801133,0,0.0
171978801141,180,8.13000011444
171978801142,0,0.0
171978801151,5,0.209999993443
171978801152,14,1.86000001431
171978801161,20,1.24000000954
171978801162,64,4.86000013351
171978801171,122,10.9399995804
171978801172,52,4.36999988556
171978801173,255,25.0
171978801181,3,0.219999998808
171978801182,4,0.389999985695
171978801183,0,0.0
171978801184,0,0.0
171978801191,0,0.0
171978801192,198,13.4899997711
171978801193,48,3.26999998093
171978801201,38,1.0
171978801202,438,9.69999980927
171978801203,47,3.00999999046
171978801211,116,8.63000011444
171978801212,84,5.28000020981
171978801213,286,7.19000005722
171978801214,101,3.99000000954
171978802021,35,5.55999994278
171978802022,82,4.98000001907
171978802023,37,1.75999999046
171978802031,0,0.0
171978802032,0,0.0
171978802033,14,1.73000001907
171978802041,0,0.0
171978802042,467,11.6199998856
171978802043,147,13.1400003433
171978803031,69,4.65999984741
171978803032,100,7.28000020981
171978803033,22,1.75
171978803041,58,4.15000009537
171978803042,0,0.0
171978803043,0,0.0
171978803044,10,0.730000019073
171978803051,14,1.34000003338
171978803052,34,2.1400001049
171978803053,7,0.680000007153
171978803054,49,2.57999992371
171978803061,36,1.71000003815
171978803062,212,7.01999998093
171978803063,166,6.07999992371
171978803071,221,17.3899993896
171978803072,599,31.3600006104
171978803073,392,13.6599998474
171978803081,5,0.230000004172
171978803082,891,20.1499996185
171978803083,20,1.36000001431
171978803091,127,8.43000030518
171978803092,64,5.88999986649
171978803093,13,1.11000001431
171978803094,57,3.59999990463
171978803101,1518,13.2100000381
171978803121,713,10.5699996948
171978803122,420,17.2700004578
171978803131,776,15.2899999619
171978803132,947,14.5799999237
171978803141,232,13.7399997711
171978803142,473,9.10999965668
171978804041,720,11.6599998474
171978804042,131,8.19999980927
171978804043,163,11.1999998093
171978804044,54,2.96000003815
171978804081,283,16.9699993134
171978804082,321,16.4699993134
171978804083,124,8.19999980927
171978804101,596,17.8099994659
171978804102,794,15.0100002289
171978804111,14,1.45000004768
171978804112,526,28.1399993896
171978804113,99,17.1299991608
171978804121,0,0.0
171978804122,51,3.94000005722
171978804123,72,3.33999991417
171978804141,154,10.0200004578
171978804142,4,0.34999999404
171978804143,460,27.0699996948
171978804151,1092,18.8899993896
171978804152,153,9.72999954224
171978804161,100,6.53999996185
171978804162,453,28.9599990845
171978804171,226,19.9799995422
171978804172,73,5.07000017166
171978804181,160,8.85000038147
171978804182,464,22.0400009155
171978804183,87,5.98999977112
171978804191,290,12.6800003052
171978804192,1049,15.6599998474
171978804201,409,10.9899997711
171978804202,1127,17.0599994659
171978804211,208,6.94000005722
171978804212,176,9.43999958038
171978804213,0,0.0
171978805021,29,2.05999994278
171978805022,11,0.939999997616
171978805023,13,1.08000004292
171978805024,2,0.15000000596
171978805031,188,8.51000022888
171978805032,300,28.2999992371
171978805033,118,10.8800001144
171978805051,0,0.0
171978805052,272,6.75
171978805053,0,0.0
171978805054,0,0.0
171978805071,1029,18.8099994659
171978805072,305,19.5100002289
171978806011,1,0.0599999986589
171978806012,24,1.82000005245
171978806021,52,5.75
171978806022,0,0.0
171978806023,1,0.070000000298
171978807011,343,15.8299999237
171978807012,31,1.42999994755
171978807021,21,1.85000002384
171978807022,0,0.0
171978807023,18,1.67999994755
171978809011,370,8.32999992371
171978809012,6,0.340000003576
171978809031,102,6.92000007629
171978809032,4,0.330000013113
171978809051,0,0.0
171978809052,0,0.0
171978810011,21,1.94000005722
171978810012,24,1.41999995708
171978810013,40,3.25
171978810014,39,3.80999994278
171978810021,26,2.51999998093
171978810022,32,2.67000007629
171978810023,0,0.0
171978810024,201,11.6300001144
171978810051,16,1.08000004292
171978810052,114,10.8999996185
171978810053,20,1.88999998569
171978810061,12,1.08000004292
171978810062,64,4.82000017166
171978810071,213,8.92000007629
171978810072,359,11.6300001144
171978810091,525,16.5300006866
171978810092,430,11.029999733
171978810101,494,13.1199998856
171978810111,33,2.77999997139
171978810112,160,7.26000022888
171978810121,74,7.07000017166
171978810122,102,12.3299999237
171978810123,72,6.21999979019
171978811051,63,3.32999992371
171978811052,46,2.3599998951
171978811053,366,15.7399997711
171978811071,87,5.55000019073
171978811072,39,2.44000005722
171978811081,218,4.90000009537
171978811082,33,1.50999999046
171978811091,17,1.27999997139
171978811092,0,0.0
171978811093,216,9.46000003815
171978811111,9,0.810000002384
171978811112,0,0.0
171978811113,0,0.0
171978811121,27,1.44000005722
171978811122,401,12.3699998856
171978811131,31,2.75999999046
171978811132,13,1.12999999523
171978811133,130,9.06000041962
171978811151,85,5.53999996185
171978811152,90,8.47000026703
171978811153,94,6.61000013351
171978811161,290,12.8400001526
171978811162,39,2.3599998951
171978812001,27,1.55999994278
171978812002,0,0.0
171978812003,14,1.49000000954
171978812004,79,6.63000011444
171978813011,0,0.0
171978813012,0,0.0
171978813021,90,8.5
171978813022,36,4.32000017166
171978814011,0,0.0
171978814012,0,0.0
171978814013,0,0.0
171978814021,0,0.0
171978814022,0,0.0
171978814023,0,0.0
171978815001,0,0.0
171978815002,0,0.0
171978815003,17,1.55999994278
171978816011,0,0.0
171978816012,13,1.34000003338
171978816031,111,9.59000015259
171978816032,87,4.09000015259
171978816041,0,0.0
171978816042,0,0.0
171978817001,0,0.0
171978817002,0,0.0
171978817003,0,0.0
171978818001,0,0.0
171978818002,0,0.0
171978818003,0,0.0
171978818004,12,1.02999997139
171978819001,61,4.86000013351
171978819002,0,0.0
171978819003,233,28.6900005341
171978819004,0,0.0
171978820001,0,0.0
171978820002,0,0.0
171978820003,53,3.31999993324
171978821001,124,9.03999996185
171978821002,74,4.84999990463
171978822001,15,1.66999995708
171978822002,0,0.0
171978822003,0,0.0
171978822004,2,0.15000000596
171978823001,31,1.76999998093
171978823002,0,0.0
171978823003,77,6.67999982834
171978824001,173,10.7100000381
171978824002,103,9.71000003815
171978824003,64,7.73999977112
171978825001,25,2.17000007629
171978825002,75,6.17999982834
171978826011,0,0.0
171978826012,0,0.0
171978826013,0,0.0
171978826021,0,0.0
171978826022,6,0.310000002384
171978827011,40,5.76999998093
171978827012,0,0.0
171978827021,0,0.0
171978827022,0,0.0
171978827023,0,0.0
171978828011,62,4.51000022888
171978828012,21,1.72000002861
171978828021,0,0.0
171978828022,0,0.0
171978828023,20,2.25999999046
171978829001,0,0.0
